905 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
907 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
926 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
1574 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1575 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1576 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1577 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1578 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1579 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1580 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1581 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1582 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1583 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1584 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1585 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1586 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1587 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1588 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1589 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1590 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1591 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1592 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1593 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1594 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1595 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1596 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1597 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1598 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1599 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1600 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1601 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1602 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1603 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1604 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1605 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1606 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1607 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1608 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1354 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1105 ---> 0.022000,0.023000,0.024000,0.025000,0.002000,0.003000,0.004000,0.004000,0.005000,0.006000,0.008000,0.004000,0.005000,0.006000,0.000000,0.010000,0.012000,0.014000,0.013000,0.000000,0.009000,0.011000,0.013000,0.012000,0.015000,0.017000,0.020000,0.022000,0.010000,0.012000,0.020000,0.000000,0.000000,0.005000,0.000000,0.010000,0.012000,0.014000,0.013000,0.000000,0.006000,0.007000,0.009000 ---> 43
901 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
903 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
908 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
910 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
911 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
916 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
920 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
921 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
931 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
932 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
933 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
935 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
936 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
937 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
938 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
939 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
940 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
947 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 31
948 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
950 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
951 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
952 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
953 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
606 ---> 0.100000 ---> 1 good
611 ---> 0.100000 ---> 1 good
620 ---> 0.100000 ---> 1 good
731 ---> 0.100000 ---> 1 good
800 ---> 0.100000 ---> 1 good
885 ---> 0.100000 ---> 1 good
801 ---> 0.100000 ---> 1 good





605 ---> 0.100000 ---> 1
610 ---> 0.100000 ---> 1
648 ---> 0.100000 ---> 1
662 ---> 0.200000 ---> 1
741 ---> 0.200000 ---> 1
748 ---> 0.200000 ---> 1




working in product with id 605 --->  Matching Reception Card [M1], Matching Reception Card [M2], Matching Reception Card [M3], Matching Reception Card [M4], Matching Reception Card [M5], Matching Reception Card [M6], Matching Reception Card [M7], Matching Reception Card [M8], Matching Reception Card [M9], Response Card, Languages, Raised Ink Colors, Sparkles on Ink, Fonts for Names, Fonts for Body, Watermark Panel 1, Watermark Panel 2, Upgrade: Invitation Card - Wrap 7x7, Upgrade: Invitation Card - Wrap 6x6, Upgrade: Invitation Card - Print on Wrap, Upgrade: Invitation Card - Ribbons for Wrap, Upgrade: Invitation Card - Overlay 7x7 Bend, Upgrade: Invitation Card - Overlay 5x7, Upgrade: Invitation Card - Overlay 7x7, Upgrade: Invitation Card - Overlay 7x7 Dragon & Phoenix, Upgrade: Invitation Card - Overlay 7x7 Heart & Ring Exchange, Upgrade: Invitation Card - Print on Overlay, Upgrade: Invitation Card - Hole Punching, Upgrade: Invitation Card - Ribbons for Overlay, Upgrade: Invitation Card - Ribbons for 5x5 Fold Cards, Ribbon Color, Upgrade: Invitation Card - Assemble Layers, Upgrade: Invitation Card - Assemble Ribbon, Upgrade: Invitation Card - Print Envelopes, Upgrade: Invitation Card - Print 2nd Side, Upgrade: Invitation Card - Insert Paper, Upgrade: Invitation Card - Print 2nd Side Insert Paper, Upgrade: Invitation Card - Split Information, Upgrade: Reception Card - Print 2nd Side, Upgrade: Reception Card - Split Information, Upgrade: Response Card - Print Envelopes, Upgrade: Response Card - Print 2nd Side, Upgrade: Response Card - Split Information, Artwork
working in product with id 610 --->  Matching Reception Card [M1], Matching Reception Card [M2], Matching Reception Card [M3], Matching Reception Card [M4], Matching Reception Card [M5], Matching Reception Card [M6], Matching Reception Card [M7], Matching Reception Card [M8], Matching Reception Card [M9], Response Card, Languages, Raised Ink Colors, Sparkles on Ink, Fonts for Names, Fonts for Body, Watermark Panel 1, Watermark Panel 2, Upgrade: Invitation Card - Wrap 7x7, Upgrade: Invitation Card - Wrap 6x6, Upgrade: Invitation Card - Print on Wrap, Upgrade: Invitation Card - Ribbons for Wrap, Upgrade: Invitation Card - Overlay 5x7, Upgrade: Invitation Card - Overlay 7x7, Upgrade: Invitation Card - Overlay 7x7 Bend, Upgrade: Invitation Card - Overlay 7x7 Dragon & Phoenix, Upgrade: Invitation Card - Overlay 7x7 Heart & Ring Exchange, Upgrade: Invitation Card - Print on Overlay, Upgrade: Invitation Card - Hole Punching, Upgrade: Invitation Card - Ribbons for Overlay, Upgrade: Invitation Card - Ribbons for 5x5 Fold Cards, Ribbon Color, Upgrade: Invitation Card - Assemble Layers, Upgrade: Invitation Card - Assemble Ribbon, Upgrade: Invitation Card - Print Envelopes, Upgrade: Invitation Card - Print 2nd Side, Upgrade: Invitation Card - Insert Paper, Upgrade: Invitation Card - Print 2nd Side Insert Paper, Upgrade: Invitation Card - Split Information, Upgrade: Reception Card - Print 2nd Side, Upgrade: Reception Card - Split Information, Upgrade: Response Card - Print Envelopes, Upgrade: Response Card - Print 2nd Side, Upgrade: Response Card - Split Information, Artwork
working in product with id 648 --->  Matching Reception Card [M1], Matching Reception Card [M2], Matching Reception Card [M3], Matching Reception Card [M4], Matching Reception Card [M5], Matching Reception Card [M6], Matching Reception Card [M7], Matching Reception Card [M8], Matching Reception Card [M9], Response Card, Languages, Raised Ink Colors, Sparkles on Ink, Fonts for Names, Fonts for Body, Watermark Panel 1, Watermark Panel 2, Ribbon Color, Upgrade: Invitation Card - Wrap 7x7, Upgrade: Invitation Card - Wrap 6x6, Upgrade: Invitation Card - Print on Wrap, Upgrade: Invitation Card - Ribbons for Wrap, Upgrade: Invitation Card - Overlay 5x7, Upgrade: Invitation Card - Overlay 6x6 7x7, Upgrade: Invitation Card - Overlay 6x6 7x7 Bend, Upgrade: Invitation Card - Overlay 7x7 Dragon & Phoenix, Upgrade: Invitation Card - Overlay 7x7 Heart & Ring Exchange, Upgrade: Invitation Card - Print on Overlay, Upgrade: Invitation Card - Hole Punching, Upgrade: Invitation Card - Ribbons for Overlay, Upgrade: Invitation Card - Ribbons for 5x5 Fold Cards, Ribbon Color, Upgrade: Invitation Card - Assemble Layers, Upgrade: Invitation Card - Assemble Ribbon, Upgrade: Invitation Card - Print Envelopes, Upgrade: Invitation Card - Print 2nd Side, Upgrade: Invitation Card - Insert Paper, Upgrade: Invitation Card - Print 2nd Side Insert Paper, Upgrade: Invitation Card - Split Information, Upgrade: Reception Card - Print 2nd Side, Upgrade: Reception Card - Split Information, Upgrade: Response Card - Print Envelopes, Upgrade: Response Card - Print 2nd Side, Upgrade: Response Card - Split Information, Artwork



working in product with id 662 --->  Configuration: Pocket Outside Cover Metallic Paper, Configuration: Invitation Card Base Trim Metallic Paper, Configuration: Invitation Card Writing Layer Metallic Paper, Configuration: Invitation Card Envelope Color, Reception Card, Configuration: Reception Card Metallic Paper, Configuration: Reception Card Non-Metallic Paper, Response Card, Configuration: Response Card Metallic Paper, Configuration: Response Card Non-Metallic Paper, Languages, Raised Ink Colors, Sparkles on Ink, Fonts for Names, Fonts for Body, Watermark Panel 1, Watermark Panel 2, Upgrade: Invitation Card - Print Envelopes, Upgrade: Invitation Card - Print 2nd Side, Upgrade: Invitation Card - Insert Paper, Upgrade: Invitation Card - Print 2nd Side Insert Paper, Upgrade: Invitation Card - Split Information, Upgrade: Invitation Card - Assemble Layers, Upgrade: Reception Card - Print 2nd Side, Upgrade: Reception Card - Split Information, Upgrade: Response Card - Print Envelopes, Upgrade: Response Card - Print 2nd Side, Upgrade: Response Card - Split Information, Additional Accessory: Accommodation Card, Configuration: Accommodation Card Metallic Paper, Configuration: Accommodation Card Non-Metallic Paper, Additional Accessory: Information Card, Configuration: Information Card Metallic Paper, Configuration: Information Card Non-Metallic Paper, Additional Accessory: Direction Card, Configuration: Direction Card Metallic Paper, Configuration: Direction Card Non-Metallic Paper, Upgrade: Draw Map, Artwork
working in product with id 741 --->  Configuration: Pocket Outside Cover Metallic Paper, Configuration: Pocket Outside Cover Non-Metallic Paper, Configuration: Invitation Card Base Trim Non-Metallic Paper, Configuration: Invitation Card Base Trim Pattern Paper, Configuration: Invitation Card Base Trim Metallic Paper, Configuration: Invitation Card Writing Layer Metallic Paper, Configuration: Invitation Card Writing Layer Non-Metallic Paper, Configuration: Invitation Card Envelope Color, Reception Card, Configuration: Reception Card Metallic Paper, Configuration: Reception Card Non-Metallic Paper, Response Card, Configuration: Response Card Metallic Paper, Configuration: Response Card Non-Metallic Paper, Languages, Raised Ink Colors, Sparkles on Ink, Fonts for Names, Fonts for Body, Watermark Panel 1, Watermark Panel 2, Upgrade: Invitation Card - 2nd Ink Color, Upgrade: Invitation Card - Overlay 7x7, Upgrade: Invitation Card - Print on Overlay, Upgrade: Invitation Card - Hole Punching, Upgrade: Invitation Card - Ribbons for Overlay, Ribbon Color, Upgrade: Invitation Card - Print Envelopes, Upgrade: Invitation Card - Print 2nd Side, Upgrade: Invitation Card - Insert Paper, Upgrade: Invitation Card - Print 2nd Side Insert Paper, Upgrade: Invitation Card - Split Information, Upgrade: Invitation Card - Assemble Layers, Upgrade: Invitation Card - Assemble Ribbon, Upgrade: Reception Card - 2nd Ink Color, Upgrade: Reception Card - Print 2nd Side, Upgrade: Reception Card - Split Information, Upgrade: Response Card - 2nd Ink Color, Upgrade: Response Card - Print Envelopes, Upgrade: Response Card - Print 2nd Side, Upgrade: Response Card - Split Information, Additional Accessory: Accommodation Card, Configuration: Accommodation Card Metallic Paper, Configuration: Accommodation Card Non-Metallic Paper, Upgrade: Accommodation Card - 2nd Ink Color, Additional Accessory: Information Card, Configuration: Information Card Metallic Paper, Configuration: Information Card Non-Metallic Paper, Upgrade: Information Card - 2nd Ink Color, Additional Accessory: Direction Card, Configuration: Direction Card Metallic Paper, Configuration: Direction Card Non-Metallic Paper, Upgrade: Draw Map, Upgrade: Direction Card - 2nd Ink Color, 2nd Color Ink, Artwork
